Date       ,Adj Close   ,Close       ,High        ,Low         ,Open        ,Volume   ,SP_Ajclose  ,SP_close    ,SP_high     ,SP_low      ,SP_open     ,SP_volume  ,DJ_Ajclose  ,DJ_close    ,DJ_high     ,DJ_low      ,DJ_Open     ,DJ_volume  ,EG_Ajclose  ,EG_Close    ,EG_high     ,EG_Low      ,EG_open     ,EG_volume ,EU_Price ,EU_high     ,EU_low      ,EU_Trend ,EU_open     ,OF_Price ,OF_Trend ,OF_High      ,OF_Low       ,OF_Open     ,OF_Volume ,SF_Trend ,SF_Price ,SF_High      ,SF_Low       ,SF_Open      ,SF_Volume ,USB_Price   ,USB_Trend ,USB_High ,USB_Low     ,USB_Open    ,PLT_Price ,PLT_High     ,PLT_Low      ,PLT_Open     ,PLT_Trend ,PLD_Trend ,PLD_Price ,PLD_High     ,PLD_Low      ,PLD_Open     ,RHO_PRICE ,USDI_Price ,USDI_Trend ,USDI_High ,USDI_Low ,USDI_Open ,USDI_Volume ,GDX_Adj Close ,GDX_Close   ,GDX_High    ,GDX_Low     ,GDX_Open    ,GDX_Volume ,USO_Adj Close ,USO_Close    ,USO_High     ,USO_Low      ,USO_Open     ,USO_Volume
2023-07-27 ,180.4199982 ,180.4199982 ,181.6399994 ,180.3200073 ,181.6399994 , 7592800 ,4537.410156 ,4537.410156 ,4607.069824 ,4528.560059 ,4598.259766 ,4553210000 ,35282.71875 ,35282.71875 ,35645.35156 ,35216.57813 ,35558.78906 , 352230000 ,349.4516602 ,357.8399963 ,385.0       ,352.6900024 ,380.8999939 ,   580900 ,Nan      ,2.410000086 ,2.339999914 ,Nan      ,2.390000105 ,Nan      ,Nan      , 80.59999847 ,78.87000275  ,78.90000153 ,   374358 ,Nan      ,Nan      , 64.44000244 , 62.13000107 , 63.33000183 ,   992800 ,36.52695465 ,Nan       ,Nan      ,38.74000168 ,39.09000015 ,Nan       , 937.0       , 937.0       , 937.0       ,Nan       ,Nan       ,Nan       ,130.2599945  ,124.8700027  ,130.0        ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  29.85969353 ,30.35000038 ,31.38999939 ,30.32999992 ,31.37000084 ,  38582400 ,  71.43000031 , 71.43000031 , 71.98999786 , 70.72000122 , 71.16000366 ,   1807200
2023-07-28 ,181.8600006 ,181.8600006 ,182.2700043 ,181.25      ,181.4799957 , 3828800 ,4582.22998  ,4582.22998  ,4590.160156 ,4564.009766 ,4565.75     ,3981010000 ,35459.28906 ,35459.28906 ,35565.51172 ,35355.14844 ,35443.48828 , 369000000 ,350.730957  ,359.1499939 ,364.6600037 ,354.3200073 ,361.2600098 ,   371600 ,Nan      ,2.450000048 ,2.349999905 ,Nan      ,2.380000114 ,Nan      ,Nan      , 80.70999908 ,79.06999969  ,79.83999634 ,   299547 ,Nan      ,Nan      , 63.49000168 , 62.54999924 , 63.15000153 ,   651000 ,37.20442581 ,Nan       ,Nan      ,38.75       ,39.18999863 ,Nan       , 937.5999756 , 922.2999878 , 922.2999878 ,Nan       ,Nan       ,Nan       ,126.8499985  ,123.3700027  ,126.1100006  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  30.22371483 ,30.71999931 ,30.86000061 ,30.47999954 ,30.71999931 ,  18505800 ,  72.08999634 , 72.08999634 , 72.23999786 , 70.87000275 , 71.31999969 ,   1751500
2023-07-31 ,182.3500061 ,182.3500061 ,183.0899963 ,182.3099976 ,182.4299927 , 5494800 ,4588.959961 ,4588.959961 ,4594.220215 ,4573.140137 ,4584.819824 ,4503600000 ,35559.53125 ,35559.53125 ,35566.94922 ,35430.21875 ,35465.96875 , 327410000 ,352.059082  ,360.5100098 ,363.769989  ,358.4100037 ,359.3900146 ,   323500 ,Nan      ,2.559999943 ,2.420000076 ,Nan      ,2.430000067 ,Nan      ,Nan      , 82.0        ,80.12999725  ,80.65000153 ,   297270 ,Nan      ,Nan      , 63.56999969 , 62.79000092 , 63.06999969 ,  1172400 ,37.33615494 ,Nan       ,Nan      ,39.31000137 ,39.75       ,Nan       , 949.7000122 , 949.7000122 , 949.7000122 ,Nan       ,Nan       ,Nan       ,125.6500015  ,123.4000015  ,124.0699997  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  30.90256882 ,31.40999985 ,31.75       ,30.93000031 ,30.96999931 ,  19185800 ,  73.16999817 , 73.16999817 , 73.29000092 , 72.55999756 , 72.75       ,   2068900
2023-08-01 ,180.4600067 ,180.4600067 ,181.3800049 ,180.1900024 ,180.8500061 , 6239700 ,4576.72998  ,4576.72998  ,4584.620117 ,4567.529785 ,4578.830078 ,4042370000 ,35630.67969 ,35630.67969 ,35679.12891 ,35526.60938 ,35585.98828 , 259490000 ,350.8090515 ,359.230011  ,363.7399902 ,357.5799866 ,361.2200012 ,   257900 ,Nan      ,2.549999952 ,2.430000067 ,Nan      ,2.549999952 ,Nan      ,Nan      , 82.22000122 ,80.58999634  ,81.73000336 ,   307859 ,Nan      ,Nan      , 63.70999908 , 62.99000168 , 62.99000168 ,   310700 ,36.42345047 ,Nan       ,Nan      ,38.47000122 ,39.43999863 ,Nan       , 931.4000244 , 931.4000244 , 931.4000244 ,Nan       ,Nan       ,Nan       ,124.6999969  ,123.0400009  ,124.5100021  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  29.74163246 ,30.22999954 ,30.87000084 ,30.19000053 ,30.71999931 ,  23841400 ,  72.95999908 , 72.95999908 , 73.19000244 , 72.16999817 , 72.68000031 ,   1480900
2023-08-02 ,179.6000061 ,179.6000061 ,180.7899933 ,179.4100037 ,180.5700073 , 6339700 ,4513.390137 ,4513.390137 ,4550.930176 ,4505.75     ,4550.930176 ,4270710000 ,35282.51953 ,35282.51953 ,35551.92188 ,35226.26172 ,35551.92188 , 298570000 ,351.1215515 ,359.5499878 ,361.5299988 ,357.9899902 ,360.7399902 ,   218000 ,Nan      ,2.49000001  ,2.359999895 ,Nan      ,2.480000019 ,Nan      ,Nan      , 82.43000031 ,79.05000305  ,82.05000305 ,   414825 ,Nan      ,Nan      , 63.38999939 , 62.52999878 , 62.93999863 ,   471400 ,36.15999222 ,Nan       ,Nan      ,37.63999939 ,38.00999832 ,Nan       , 921.2999878 , 921.2999878 , 921.2999878 ,Nan       ,Nan       ,Nan       ,124.2699966  ,121.9599991  ,123.4599991  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  28.80698013 ,29.28000069 ,30.18000031 ,29.20000076 ,30.12000084 ,  23963800 ,  71.48000336 , 71.48000336 , 72.73999786 , 70.87999725 , 72.66999817 ,   3170000
2023-08-03 ,179.5399933 ,179.5399933 ,179.9499969 ,179.2799988 ,179.4400024 , 4636300 ,4501.890137 ,4501.890137 ,4519.490234 ,4485.540039 ,4494.27002  ,4149120000 ,35215.89063 ,35215.89063 ,35348.19922 ,35122.32031 ,35194.55859 , 254960000 ,353.8071289 ,362.2999878 ,365.0400085 ,357.7900085 ,359.0       ,   216100 ,Nan      ,2.420000076 ,2.339999914 ,Nan      ,2.410000086 ,Nan      ,Nan      , 81.86000061 ,78.69000244  ,79.76999664 ,   402641 ,Nan      ,Nan      , 63.09000015 , 62.00999832 , 62.5        ,   841200 ,37.11974335 ,Nan       ,Nan      ,38.04999924 ,38.33000183 ,Nan       , 912.7999878 , 912.7999878 , 912.7999878 ,Nan       ,Nan       ,Nan       ,124.0100021  ,120.5800018  ,122.3399963  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  28.80698013 ,29.28000069 ,29.56999969 ,29.06999969 ,29.36000061 ,  15663200 ,  73.13999939 , 73.13999939 , 73.25       , 71.69999695 , 71.69999695 ,   2921700
2023-08-04 ,180.1900024 ,180.1900024 ,180.7700043 ,179.8500061 ,180.25      , 5325700 ,4478.029785 ,4478.029785 ,4540.339844 ,4474.549805 ,4513.959961 ,4143310000 ,35065.62109 ,35065.62109 ,35506.87891 ,35033.76172 ,35230.12891 , 338290000 ,346.9712219 ,355.2999878 ,362.7000122 ,354.5400085 ,360.8099976 ,   206400 ,Nan      ,2.430000067 ,2.319999933 ,Nan      ,2.349999905 ,Nan      ,Nan      , 83.23999786 ,81.51000214  ,81.73000336 ,   320873 ,Nan      ,Nan      , 63.59999847 , 62.54999924 , 62.75999832 ,   447800 ,37.50551987 ,Nan       ,Nan      ,39.24000168 ,39.34000015 ,Nan       , 919.4000244 , 908.4000244 , 908.5999756 ,Nan       ,Nan       ,Nan       ,125.2300034  ,121.6399994  ,123.4499969  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  29.08245659 ,29.55999947 ,29.80999947 ,29.36000061 ,29.56999969 ,  17451900 ,  73.79000092 , 73.79000092 , 74.29000092 , 72.94000244 , 73.22000122 ,   2016600
2023-08-07 ,179.7799988 ,179.7799988 ,180.1499939 ,179.2700043 ,180.1499939 , 4510400 ,4518.439941 ,4518.439941 ,4519.839844 ,4491.149902 ,4491.580078 ,3493920000 ,35473.12891 ,35473.12891 ,35497.37891 ,35125.60156 ,35125.60156 , 300150000 ,350.2622681 ,358.6700134 ,362.6499939 ,355.2999878 ,358.1600037 ,   148100 ,Nan      ,2.5         ,2.400000095 ,Nan      ,2.400000095 ,Nan      ,Nan      , 83.30000305 ,81.51999664  ,82.81999969 ,   293036 ,Nan      ,Nan      , 63.77999878 , 63.13000107 , 63.13000107 ,   387000 ,37.75016022 ,Nan       ,Nan      ,39.86000061 ,39.93000031 ,Nan       , 921.5       , 921.5       , 921.5       ,Nan       ,Nan       ,Nan       ,124.6100006  ,122.1200027  ,122.3899994  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  28.85617256 ,29.32999992 ,29.55999947 ,29.05999947 ,29.52000046 ,  11421000 ,  73.81999969 , 73.81999969 , 73.87000275 , 73.04000092 , 73.76000214 ,   1858800
2023-08-08 ,178.6399994 ,178.6399994 ,179.3300018 ,178.4600067 ,178.6399994 , 6162900 ,4499.379883 ,4499.379883 ,4503.310059 ,4464.390137 ,4498.029785 ,3884910000 ,35314.48828 ,35314.48828 ,35346.64063 ,35007.41016 ,35345.39844 , 303840000 ,337.9478149 ,346.0599976 ,358.0499878 ,345.8299866 ,355.8099976 ,   323800 ,Nan      ,2.480000019 ,2.349999905 ,Nan      ,2.410000086 ,Nan      ,Nan      , 83.08000183 ,79.90000153  ,82.52999878 ,   424545 ,Nan      ,Nan      , 63.31000137 , 61.65999985 , 62.25999832 ,   416200 ,37.8536644  ,Nan       ,Nan      ,37.74000168 ,37.74000168 ,Nan       , 897.9000244 , 897.9000244 , 897.9000244 ,Nan       ,Nan       ,Nan       ,123.8600006  ,122.0999985  ,123.4100037  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  28.61021042 ,29.07999992 ,29.21999931 ,28.67000008 ,28.95000076 ,  15440700 ,  74.05999756 , 74.05999756 , 74.26999664 , 72.04000092 , 72.47000122 ,   4218700
2023-08-09 ,177.7899933 ,177.7899933 ,178.9199982 ,177.7799988 ,178.6799927 , 4644000 ,4467.709961 ,4467.709961 ,4502.439941 ,4461.330078 ,4501.569824 ,3803100000 ,35123.35938 ,35123.35938 ,35370.89063 ,35058.73047 ,35324.28125 , 306680000 ,350.5844727 ,359.0       ,360.8399963 ,347.6700134 ,348.2900085 ,   287300 ,Nan      ,2.480000019 ,2.420000076 ,Nan      ,2.450000048 ,Nan      ,Nan      , 84.65000153 ,82.66999817  ,82.87999725 ,   478140 ,Nan      ,Nan      , 63.15000153 , 62.27999878 , 63.06000137 ,   430200 ,37.30792618 ,Nan       ,Nan      ,39.59000015 ,39.88999939 ,Nan       , 886.2000122 , 886.2000122 , 886.2000122 ,Nan       ,Nan       ,Nan       ,124.0299988  ,122.3499985  ,123.1299973  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  28.65940285 ,29.12999916 ,29.36000061 ,28.93000031 ,29.15999985 ,   9574700 ,  75.09999847 , 75.09999847 , 75.36000061 , 74.20999908 , 74.77999878 ,   4777100
2023-08-10 ,177.6000061 ,177.6000061 ,178.6999969 ,177.5399933 ,178.2200012 , 5934600 ,4468.830078 ,4468.830078 ,4527.370117 ,4457.919922 ,4487.160156 ,4504370000 ,35176.14844 ,35176.14844 ,35578.57813 ,35107.60156 ,35231.53906 , 337110000 ,350.1939087 ,358.6000061 ,366.4299927 ,357.6099854 ,362.6300049 ,   203900 ,Nan      ,2.519999981 ,2.420000076 ,Nan      ,2.470000029 ,Nan      ,Nan      , 84.88999939 ,82.58000183  ,84.25       ,   362188 ,Nan      ,Nan      , 63.27999878 , 62.47000122 , 62.68999863 ,   328200 ,37.15737915 ,Nan       ,Nan      ,39.40999985 ,39.93999863 ,Nan       , 908.2000122 , 908.2000122 , 908.2000122 ,Nan       ,Nan       ,Nan       ,124.75       ,121.4599991  ,123.1200027  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  28.69875717 ,29.17000008 ,29.61000061 ,28.98999977 ,29.39999962 ,  16827500 ,  74.19999695 , 74.19999695 , 75.08999634 , 73.95999908 , 74.66000366 ,   3443900
2023-08-11 ,177.6000061 ,177.6000061 ,178.3600006 ,177.4900055 ,177.6999969 , 5289400 ,4464.049805 ,4464.049805 ,4476.22998  ,4443.97998  ,4450.689941 ,3753290000 ,35281.39844 ,35281.39844 ,35354.60156 ,35059.98828 ,35111.35938 , 277840000 ,347.6743164 ,356.019989  ,359.8800049 ,353.4500122 ,356.730011  ,   189000 ,Nan      ,2.519999981 ,2.440000057 ,Nan      ,2.440000057 ,Nan      ,Nan      , 83.80999756 ,82.23000336  ,82.83000183 ,   331254 ,Nan      ,Nan      , 63.09000015 , 62.34000015 , 62.34000015 ,   282900 ,37.12914658 ,Nan       ,Nan      ,39.13999939 ,39.18999863 ,Nan       , 907.9000244 , 907.9000244 , 907.9000244 ,Nan       ,Nan       ,Nan       ,123.8899994  ,121.3300018  ,121.75       ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  28.98407173 ,29.45999908 ,29.5        ,28.95000076 ,29.01000023 ,  10358500 ,  74.25       , 74.25       , 74.80999756 , 73.94999695 , 74.13999939 ,   3136500
2023-08-14 ,177.0599976 ,177.0599976 ,177.5800018 ,176.5800018 ,176.8600006 , 9554500 ,4489.720215 ,4489.720215 ,4490.330078 ,4453.439941 ,4458.129883 ,3896410000 ,35307.62891 ,35307.62891 ,35335.44922 ,35169.96875 ,35273.89063 , 300250000 ,347.4204407 ,355.7600098 ,358.2200012 ,353.8699951 ,356.9899902 ,   168300 ,Nan      ,2.50999999  ,2.430000067 ,Nan      ,2.50999999  ,Nan      ,Nan      , 83.19999695 ,81.76000214  ,83.08999634 ,   277352 ,Nan      ,Nan      , 62.72000122 , 62.11000061 , 62.70000076 ,   293000 ,36.43285751 ,Nan       ,Nan      ,38.54000092 ,39.08000183 ,Nan       , 900.0999756 , 900.0999756 , 900.0999756 ,Nan       ,Nan       ,Nan       ,124.1100006  ,122.8600006  ,123.4400024  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  28.48231125 ,28.95000076 ,29.12999916 ,28.5        ,29.11000061 ,  12180400 ,  73.80999756 , 73.80999756 , 74.22000122 , 73.34999847 , 73.69000244 ,   3545400
2023-08-15 ,176.5899963 ,176.5899963 ,177.4299927 ,176.3300018 ,176.75      , 7582700 ,4437.859863 ,4437.859863 ,4478.870117 ,4432.189941 ,4478.870117 ,3832250000 ,34946.39063 ,34946.39063 ,35219.37109 ,34908.5     ,35219.37109 , 323920000 ,346.5610657 ,354.8800049 ,358.1099854 ,350.5899963 ,353.8399963 ,   200900 ,Nan      ,2.430000067 ,2.279999971 ,Nan      ,2.390000105 ,Nan      ,Nan      , 82.91000366 ,80.40000153  ,82.51999664 ,   303207 ,Nan      ,Nan      , 61.66999817 , 60.83000183 , 61.63000107 ,   342000 ,35.41665268 ,Nan       ,Nan      ,37.52999878 ,38.0        ,Nan       , 885.9000244 , 885.9000244 , 885.9000244 ,Nan       ,Nan       ,Nan       ,123.1800003  ,121.8199997  ,122.2600021  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  27.75426483 ,28.20999908 ,28.86000061 ,28.12999916 ,28.84000015 ,  20289800 ,  72.62000275 , 72.62000275 , 73.26000214 , 72.18000031 , 73.25       ,   3907500
2023-08-16 ,175.5700073 ,175.5700073 ,176.9499969 ,175.5599976 ,176.6199951 , 6559400 ,4404.330078 ,4404.330078 ,4449.950195 ,4403.549805 ,4433.790039 ,3753910000 ,34765.73828 ,34765.73828 ,35133.55859 ,34757.37109 ,34914.96094 , 332310000 ,346.5903625 ,354.9100037 ,358.5299988 ,352.5299988 ,354.8099976 ,   146000 ,Nan      ,2.319999933 ,2.190000057 ,Nan      ,2.299999952 ,Nan      ,Nan      , 81.43000031 ,79.05000305  ,81.23000336 ,   325403 ,Nan      ,Nan      , 61.91999817 , 60.83000183 , 60.83000183 ,   505800 ,34.86150742 ,Nan       ,Nan      ,36.91999817 ,37.43999863 ,Nan       , 885.2999878 , 885.2999878 , 885.2999878 ,Nan       ,Nan       ,Nan       ,122.9300003  ,121.5100021  ,122.7300034  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  27.38040543 ,27.82999992 ,28.23999977 ,27.81999969 ,28.20000076 ,  13524200 ,  71.37000275 , 71.37000275 , 73.15000153 , 71.29000092 , 72.90000153 ,   3789600
2023-08-17 ,175.3000031 ,175.3000031 ,176.5599976 ,174.9299927 ,176.5299988 , 7937700 ,4370.359863 ,4370.359863 ,4421.169922 ,4364.830078 ,4416.319824 ,3943700000 ,34474.82813 ,34474.82813 ,34888.48047 ,34440.73047 ,34829.60938 , 392850000 ,339.0513306 ,347.1900024 ,360.1700134 ,345.6400146 ,358.2999878 ,   144100 ,Nan      ,2.25999999  ,2.190000057 ,Nan      ,2.220000029 ,Nan      ,Nan      , 81.08000183 ,78.94999695  ,79.25       ,   235581 ,Nan      ,Nan      , 62.09000015 , 61.38999939 , 61.68000031 ,   742000 ,34.63568115 ,Nan       ,Nan      ,36.68999863 ,37.31000137 ,Nan       , 889.5999756 , 889.5999756 , 889.5999756 ,Nan       ,Nan       ,Nan       ,123.0899963  ,120.1200027  ,122.0299988  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  27.1639595  ,27.61000061 ,27.97999954 ,27.45000076 ,27.88999939 ,  16121500 ,  71.98000336 , 71.98000336 , 72.81999969 , 71.91999817 , 72.56999969 ,   2647600
2023-08-18 ,175.3300018 ,175.3300018 ,176.0599976 ,175.1000061 ,175.8300018 , 6251000 ,4369.709961 ,4369.709961 ,4381.819824 ,4335.310059 ,4344.879883 ,3940400000 ,34500.66016 ,34500.66016 ,34587.07031 ,34263.19141 ,34368.35938 , 320680000 ,340.2329712 ,348.3999939 ,352.1900024 ,345.8399963 ,345.8399963 ,   164300 ,Nan      ,2.349999905 ,2.170000076 ,Nan      ,2.230000019 ,Nan      ,Nan      , 81.61000061 ,79.58999634  ,80.04000092 ,   128090 ,Nan      ,Nan      , 62.70999908 , 61.18999863 , 61.18999863 ,   634300 ,34.66390991 ,Nan       ,Nan      ,36.22999954 ,36.36999893 ,Nan       , 909.2000122 , 909.2000122 , 909.2000122 ,Nan       ,Nan       ,Nan       ,121.8300018  ,118.8199997  ,119.2300034  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  27.00654411 ,27.45000076 ,27.62999916 ,27.29999924 ,27.62999916 ,  18330600 ,  72.79000092 , 72.79000092 , 73.05999756 , 71.91000366 , 72.18000031 ,   2734000
2023-08-21 ,175.8099976 ,175.8099976 ,175.9400024 ,174.9600067 ,175.8999939 , 4206400 ,4399.77002  ,4399.77002  ,4407.549805 ,4360.299805 ,4380.279785 ,3726850000 ,34463.69141 ,34463.69141 ,34570.96094 ,34248.46094 ,34531.28125 , 396490000 ,340.4282837 ,348.6000061 ,351.0700073 ,343.3599854 ,348.0499878 ,   133100 ,Nan      ,2.450000048 ,2.339999914 ,Nan      ,2.400000095 ,Nan      ,Nan      , 82.47000122 ,80.61000061  ,81.43000031 ,   115874 ,Nan      ,Nan      , 63.29999924 , 62.22999954 , 62.84999847 ,   710800 ,34.58863449 ,Nan       ,Nan      ,36.40999985 ,36.90000153 ,Nan       , 908.0       , 908.0       , 908.0       ,Nan       ,Nan       ,Nan       ,121.4700012  ,119.2200012  ,120.9100037  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  27.26234245 ,27.70999908 ,27.75       ,27.28000069 ,27.61000061 ,  18225600 ,  72.58000183 , 72.58000183 , 73.51000214 , 72.41999817 , 73.41999817 ,   2085600
2023-08-22 ,176.1000061 ,176.1000061 ,176.25      ,175.3099976 ,175.8300018 , 5892500 ,4387.549805 ,4387.549805 ,4418.589844 ,4382.77002  ,4415.330078 ,3522760000 ,34288.82813 ,34288.82813 ,34514.03906 ,34256.83984 ,34494.17188 , 279200000 ,338.6704407 ,346.7999878 ,348.9200134 ,344.9500122 ,347.0499878 ,   132400 ,Nan      ,2.5         ,2.380000114 ,Nan      ,2.5         ,Nan      ,Nan      , 80.98999786 ,80.09999847  ,80.80000305 ,   287489 ,Nan      ,Nan      , 62.93000031 , 62.02000046 , 62.84000015 ,   790500 ,33.72297668 ,Nan       ,Nan      ,35.72999954 ,36.75999832 ,Nan       , 919.5       , 919.5       , 919.5       ,Nan       ,Nan       ,Nan       ,121.4700012  ,119.7600021  ,120.8700027  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  27.49846649 ,27.95000076 ,27.95999908 ,27.53000069 ,27.81999969 ,  13734400 ,  72.27999878 , 72.27999878 , 72.87000275 , 72.05999756 , 72.76000214 ,   1656100
2023-08-23 ,177.8899994 ,177.8899994 ,178.2200012 ,177.0700073 ,177.3200073 , 7949100 ,4436.009766 ,4436.009766 ,4443.180176 ,4396.439941 ,4396.439941 ,3837270000 ,34472.98047 ,34472.98047 ,34534.71875 ,34321.0     ,34338.58984 , 360610000 ,344.3442383 ,352.6099854 ,353.6600037 ,346.8399963 ,347.7600098 ,   167000 ,Nan      ,2.529999971 ,2.420000076 ,Nan      ,2.450000048 ,Nan      ,Nan      , 79.91000366 ,77.62000275  ,79.63999939 ,   378146 ,Nan      ,Nan      , 63.11000061 , 61.90999985 , 62.09000015 ,   418400 ,34.10876083 ,Nan       ,Nan      ,35.36999893 ,35.81999969 ,Nan       , 932.7000122 , 931.7000122 , 932.7000122 ,Nan       ,Nan       ,Nan       ,123.3799973  ,121.5899963  ,121.9899979  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  28.27570343 ,28.73999977 ,28.95000076 ,28.20000076 ,28.26000023 ,  30561300 ,  71.36000061 , 71.36000061 , 72.0        , 70.43000031 , 70.80000305 ,   3836900
2023-08-24 ,177.8500061 ,177.8500061 ,178.4900055 ,177.4100037 ,177.6600037 , 5526400 ,4376.310059 ,4376.310059 ,4458.299805 ,4375.549805 ,4455.160156 ,3723470000 ,34099.42188 ,34099.42188 ,34694.67969 ,34093.64844 ,34439.82813 , 342520000 ,349.6860046 ,358.0799866 ,359.2399902 ,350.9100037 ,352.5100098 ,   231500 ,Nan      ,2.549999952 ,2.470000029 ,Nan      ,2.529999971 ,Nan      ,Nan      , 79.27999878 ,77.58999634  ,78.56999969 ,   349230 ,Nan      ,Nan      , 64.26000214 , 63.0        , 63.0        ,   780800 ,33.99585342 ,Nan       ,Nan      ,36.04999924 ,36.27999878 ,Nan       , 939.0999756 , 939.0999756 , 939.0999756 ,Nan       ,Nan       ,Nan       ,125.2699966  ,121.6600037  ,123.25       ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  28.2166729  ,28.68000031 ,28.96999931 ,28.28000069 ,28.64999962 ,  17080700 ,  71.41000366 , 71.41000366 , 71.73000336 , 70.44999695 , 70.87999725 ,   2368700
2023-08-25 ,177.6199951 ,177.6199951 ,178.3800049 ,176.6300049 ,177.5800018 , 6132800 ,4405.709961 ,4405.709961 ,4418.459961 ,4356.290039 ,4389.379883 ,3296180000 ,34346.89844 ,34346.89844 ,34441.91016 ,34029.21875 ,34217.05859 , 257440000 ,344.6079712 ,352.8800049 ,359.0       ,352.3399963 ,358.3500061 ,   182000 ,Nan      ,2.519999981 ,2.450000048 ,Nan      ,2.460000038 ,Nan      ,Nan      , 80.44999695 ,78.13999939  ,78.87999725 ,   411409 ,Nan      ,Nan      , 64.12000275 , 62.97999954 , 63.68000031 ,   771600 ,33.41246796 ,Nan       ,Nan      ,35.20999908 ,36.40999985 ,Nan       , 944.2999878 , 944.2999878 , 944.2999878 ,Nan       ,Nan       ,Nan       ,123.4000015  ,121.4199982  ,122.0800018  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  27.94119644 ,28.39999962 ,28.85000038 ,28.02000046 ,28.62000084 ,  15352000 ,  72.44999695 , 72.44999695 , 72.66000366 , 70.81999969 , 72.62000275 ,   3106000
2023-08-28 ,178.1300049 ,178.1300049 ,178.7299957 ,177.5099945 ,177.6499939 , 4740700 ,4433.310059 ,4433.310059 ,4439.560059 ,4414.97998  ,4426.029785 ,2957230000 ,34559.98047 ,34559.98047 ,34652.91016 ,34441.64063 ,34441.64063 , 224640000 ,343.504425  ,351.75      ,354.8699951 ,349.1300049 ,354.8699951 ,   171900 ,Nan      ,2.599999905 ,2.5         ,Nan      ,2.539999962 ,Nan      ,Nan      , 80.87000275 ,79.61000061  ,80.15000153 ,   246584 ,Nan      ,Nan      , 64.69000244 , 63.99000168 , 64.06999969 ,   425400 ,33.89234924 ,Nan       ,Nan      ,35.66999817 ,35.84000015 ,Nan       , 968.2999878 , 968.2999878 , 968.2999878 ,Nan       ,Nan       ,Nan       ,124.9199982  ,123.5100021  ,123.6299973  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  28.53150368 ,29.0        ,29.12999916 ,28.42000008 ,28.54000092 ,  18153900 ,  72.41000366 , 72.41000366 , 73.12999725 , 72.11000061 , 72.40000153 ,   1618700
2023-08-29 ,179.8699951 ,179.8699951 ,179.8800049 ,177.8999939 ,178.0299988 , 7576600 ,4497.629883 ,4497.629883 ,4500.140137 ,4431.680176 ,4432.75     ,3354820000 ,34852.67188 ,34852.67188 ,34864.42188 ,34531.12109 ,34531.12109 , 262550000 ,351.4145508 ,359.8500061 ,360.3299866 ,351.25      ,352.0700073 ,   198300 ,Nan      ,2.589999914 ,2.49000001  ,Nan      ,2.569999933 ,Nan      ,Nan      , 81.41000366 ,79.33999634  ,79.98000336 ,   284168 ,Nan      ,Nan      , 65.41999817 , 64.30000305 , 64.40000153 ,   436800 ,34.32517624 ,Nan       ,Nan      ,35.84999847 ,36.18999863 ,Nan       , 982.2000122 , 982.2000122 , 982.2000122 ,Nan       ,Nan       ,Nan       ,125.3499985  ,122.7600021  ,123.9700012  ,Nan       ,Nan        ,Nan        ,Nan       ,Nan      ,Nan       ,Nan         ,  29.05294228 ,29.53000069 ,29.53000069 ,28.81999969 ,28.88999939 ,  19623200 ,  73.31999969 , 73.31999969 , 73.34999847 , 71.79000092 , 72.66000366 ,   2890400
